issue_time_utc,run_time_utc,valid_time_utc,turbine_id,lead_hour,predicted_power,model_version,run_id,weather_sha256,weather_source,weather_model,assumed_available_at_utc,requested_latitude,requested_longitude,grid_latitude,grid_longitude,valid_time_local
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 10:00:00+00:00,1,15,0.4044117602351603,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 15:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 10:00:00+00:00,2,15,0.3996912176720466,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 15:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 11:00:00+00:00,1,16,0.3291995931668375,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 16:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 11:00:00+00:00,2,16,0.3208428133816289,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 16:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 12:00:00+00:00,1,17,0.2426356540330857,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 17:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 12:00:00+00:00,2,17,0.2358958147718123,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 17:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 13:00:00+00:00,1,18,0.3576420245801597,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 18:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 13:00:00+00:00,2,18,0.3517824108106,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 18:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 14:00:00+00:00,1,19,0.2845040008059487,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 19:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 14:00:00+00:00,2,19,0.2777395405776581,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 19:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 15:00:00+00:00,1,20,0.2604251740241463,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 20:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 15:00:00+00:00,2,20,0.2520909662111164,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 20:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 16:00:00+00:00,1,21,0.2610796050733769,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 21:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 16:00:00+00:00,2,21,0.2530818899023381,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 21:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 17:00:00+00:00,1,22,0.1905313662773026,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 22:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 17:00:00+00:00,2,22,0.1838050820763637,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 22:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 18:00:00+00:00,1,23,0.1602758703970791,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 23:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 18:00:00+00:00,2,23,0.1506054481483232,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 23:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 19:00:00+00:00,1,24,0.1452243670696266,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 00:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 19:00:00+00:00,2,24,0.1394875008090557,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 00:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 20:00:00+00:00,1,1,0.2344409100003749,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 01:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 20:00:00+00:00,2,1,0.2216581560215528,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 01:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 21:00:00+00:00,1,2,0.1325652032552161,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 02:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 21:00:00+00:00,2,2,0.1291145848667388,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 02:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 22:00:00+00:00,1,3,0.0861133679608838,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 03:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 22:00:00+00:00,2,3,0.079977808874208,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 03:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 23:00:00+00:00,1,4,0.0986521172592793,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 04:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-16 23:00:00+00:00,2,4,0.0931861979631883,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 04:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 00:00:00+00:00,1,5,0.0836353066551108,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 05:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 00:00:00+00:00,2,5,0.077869251777409,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 05:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 01:00:00+00:00,1,6,0.0480514720686147,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 06:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 01:00:00+00:00,2,6,0.0452641149045003,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 06:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 02:00:00+00:00,1,7,0.0935641124024772,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 07:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 02:00:00+00:00,2,7,0.091659324988537,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 07:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 03:00:00+00:00,1,8,0.0814038872062383,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 08:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 03:00:00+00:00,2,8,0.07441727949957,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 08:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 04:00:00+00:00,1,9,0.0640002743820629,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 09:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 04:00:00+00:00,2,9,0.0607986243392023,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 09:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 05:00:00+00:00,1,10,0.0765976249019403,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 10:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 05:00:00+00:00,2,10,0.0735297961570309,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 10:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 06:00:00+00:00,1,11,0.1622897237535672,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 11:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 06:00:00+00:00,2,11,0.1543205772847401,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 11:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 07:00:00+00:00,1,12,0.2192991451812422,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 12:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 07:00:00+00:00,2,12,0.2108180274807489,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 12:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 08:00:00+00:00,1,13,0.1499684666441217,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 13:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 08:00:00+00:00,2,13,0.146954621554601,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 13:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 09:00:00+00:00,1,14,0.1939563261934204,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 14:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 09:00:00+00:00,2,14,0.1952135627482214,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 14:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 10:00:00+00:00,1,15,0.2259168761314271,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 15:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 10:00:00+00:00,2,15,0.2196008125069003,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 15:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 11:00:00+00:00,1,16,0.3012839200091004,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 16:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 11:00:00+00:00,2,16,0.2942653394305219,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 16:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 12:00:00+00:00,1,17,0.5159627966959673,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 17:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 12:00:00+00:00,2,17,0.5031964787070793,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 17:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 13:00:00+00:00,1,18,0.5483850879547925,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 18:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 13:00:00+00:00,2,18,0.5362266458396128,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 18:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 14:00:00+00:00,1,19,0.6468469383389348,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 19:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 14:00:00+00:00,2,19,0.6404804507642334,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 19:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 15:00:00+00:00,1,20,0.7397741575266215,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 20:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 15:00:00+00:00,2,20,0.7231123431730462,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-17 20:00:00+05:00
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 16:00:00+00:00,1,21,0.7339565488891707,bf3acae84b67ba31,5a45447c1a0f9606961f,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-16 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-17 21:00:00+05:00
