issue_time_utc,run_time_utc,valid_time_utc,lead_hour,model_version,run_id,weather_sha256,predicted_power,unit
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-17 23:00:00+00:00,28,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.5074254071057482,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 00:00:00+00:00,29,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.531344986427988,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 01:00:00+00:00,30,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.7498871368081397,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 02:00:00+00:00,31,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.7313860188761518,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 03:00:00+00:00,32,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.7816760678683927,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 04:00:00+00:00,33,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.825573032552116,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 05:00:00+00:00,34,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.8512492980444568,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 06:00:00+00:00,35,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.9453499602073685,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 07:00:00+00:00,36,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.9658645387837654,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 08:00:00+00:00,37,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.9633065869657975,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 09:00:00+00:00,38,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.958701987581363,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 10:00:00+00:00,39,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.9583525566805369,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 11:00:00+00:00,40,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.9390217450368636,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 12:00:00+00:00,41,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.8591939067508785,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 13:00:00+00:00,42,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.6882874856459185,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 14:00:00+00:00,43,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.4653481099959704,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 15:00:00+00:00,44,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.4577444066917666,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 16:00:00+00:00,45,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.5437511581898804,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 17:00:00+00:00,46,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.2668785269859506,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 18:00:00+00:00,47,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,1.0353826864068338,one_turbine_nameplate_equivalent
2026-02-16 19:00:00+00:00,2026-02-16 12:00:00+00:00,2026-02-18 19:00:00+00:00,48,7a9f78e7185f367e,03b59d78a3f9d2bf2cfc,cf701a81c93a8ebd7d6e4c2ace03b7b968dca3d4ec2c77cc413ac5cfef0411b8,0.8367754183609559,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-17 20:00:00+00:00,1,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.1461997684527017,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-17 21:00:00+00:00,2,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.314562555379363,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-17 22:00:00+00:00,3,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.3351403187851814,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-17 23:00:00+00:00,4,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.6027592819669532,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 00:00:00+00:00,5,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.2977207180137396,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 01:00:00+00:00,6,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.0110972448756224,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 02:00:00+00:00,7,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.3020410518124752,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 03:00:00+00:00,8,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.6550344377608641,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 04:00:00+00:00,9,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.3087489728233463,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 05:00:00+00:00,10,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.7182432201479203,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 06:00:00+00:00,11,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.9415110966683764,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 07:00:00+00:00,12,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.936755525496015,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 08:00:00+00:00,13,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.9648488302411389,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 09:00:00+00:00,14,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.9640608896322824,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 10:00:00+00:00,15,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.9591243616521474,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 11:00:00+00:00,16,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.901266525182884,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 12:00:00+00:00,17,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.907394607203695,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 13:00:00+00:00,18,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.624962793052421,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 14:00:00+00:00,19,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.5704832480057955,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 15:00:00+00:00,20,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.2720989543074441,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 16:00:00+00:00,21,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.1235113599020545,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 17:00:00+00:00,22,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,1.001578807415198,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 18:00:00+00:00,23,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.7613643107103973,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 19:00:00+00:00,24,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.7118725036868745,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 20:00:00+00:00,25,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.539034079355014,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 21:00:00+00:00,26,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.4695519707678534,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 22:00:00+00:00,27,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.4805253484019973,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-18 23:00:00+00:00,28,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.42605481481901497,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 00:00:00+00:00,29,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.3877763633957045,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 01:00:00+00:00,30,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.376013114827849,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 02:00:00+00:00,31,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.39457289088350744,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 03:00:00+00:00,32,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.3810262983075138,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 04:00:00+00:00,33,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.4842093156342367,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 05:00:00+00:00,34,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.5525340393155274,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 06:00:00+00:00,35,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.3679991169926818,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 07:00:00+00:00,36,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.4277392071284901,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 08:00:00+00:00,37,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.3246798910727718,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 09:00:00+00:00,38,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.2551382206738107,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 10:00:00+00:00,39,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.2072534635508051,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 11:00:00+00:00,40,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.3027763651727844,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 12:00:00+00:00,41,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.29588276360727006,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 13:00:00+00:00,42,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.2463030444568331,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 14:00:00+00:00,43,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.1748951641079446,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 15:00:00+00:00,44,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.07796647285751601,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 16:00:00+00:00,45,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.22393719656093208,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 17:00:00+00:00,46,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.2916897573103945,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 18:00:00+00:00,47,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.33893634806158013,one_turbine_nameplate_equivalent
2026-02-17 19:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-19 19:00:00+00:00,48,7a9f78e7185f367e,e78b2b21b2e68d9a69d9,c90595bbf7189873000a4282d77f4e8b27a493bd1e6df80b23c687b9582f7da2,0.228217957853104,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-18 20:00:00+00:00,1,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3755858863954399,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-18 21:00:00+00:00,2,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.417517943102484,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-18 22:00:00+00:00,3,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.4045416263104613,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-18 23:00:00+00:00,4,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3841153545345166,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 00:00:00+00:00,5,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.35504308201882107,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 01:00:00+00:00,6,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.347539872804528,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 02:00:00+00:00,7,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3156748337738063,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 03:00:00+00:00,8,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3121577011942218,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 04:00:00+00:00,9,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.42615955056350097,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 05:00:00+00:00,10,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3536389836886783,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 06:00:00+00:00,11,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3779006221804365,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 07:00:00+00:00,12,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3129804949735737,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 08:00:00+00:00,13,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.28542479008560917,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 09:00:00+00:00,14,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.35499113192024057,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 10:00:00+00:00,15,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.2948337940131984,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 11:00:00+00:00,16,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.31449689563580707,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 12:00:00+00:00,17,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.27996751173063283,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 13:00:00+00:00,18,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.1084377410278962,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 14:00:00+00:00,19,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.0734929484544977,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 15:00:00+00:00,20,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3085291855566288,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 16:00:00+00:00,21,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.3927681492857214,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 17:00:00+00:00,22,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,0.6995333526102869,one_turbine_nameplate_equivalent
2026-02-18 19:00:00+00:00,2026-02-18 12:00:00+00:00,2026-02-19 18:00:00+00:00,23,7a9f78e7185f367e,f6344c76f33215f22c98,fc02443abec324dffccbea26fc6a5e28a02636d10f2bc3af76c3b54628e1b5de,1.3060356033602323,one_turbine_nameplate_equivalent
